id	idAuthor	target	idDate	targetDate
A few days in Athens	Wright Frances	James Thomson	1822	1748
Adsonville	null	George Gordon Byron Byron	1824	5000
An antidote to the miseries of human life	Harriet Corp	James Thomson	1808	1748
The adventures of Capt. Greenland	William Goodall	"William, Shakespeare"	1752	1616
The adventures of Ferdinand Count Fathom	Tobias Smollet	Juvenal	1753	130
The history of Fanny Seymour	null	Virgil	1753	-19
Glenarvon	Lamb Caroline	Voltaire	1816	1778
The life and history of a pilgrim	George Wollaston	Virgil	1753	-19
The life and history of a pilgrim	George Wollaston	Virgil	1753	-19
The history of Jack Connor	Chaigneau William	"Alexander, Pope"	1752	1744
Life high & low	Author of The Greeks	Alexander Pope	1819	1744
New tales	Amelia Opie	William Shakespeare	1818	1616
A few days in Athens	Wright Frances	James Thomson	1822	1748
Adsonville	null	George Gordon Byron Byron	1824	5000
An antidote to the miseries of human life	Harriet Corp	James Thomson	1808	1748
The adventures of Capt. Greenland	William Goodall	"William, Shakespeare"	1752	1616
The adventures of Ferdinand Count Fathom	Tobias Smollet	Juvenal	1753	130
The history of Fanny Seymour	null	Virgil	1753	-19
Glenarvon	Lamb Caroline	Voltaire	1816	1778
The life and history of a pilgrim	George Wollaston	Virgil	1753	-19
The life and history of a pilgrim	George Wollaston	Virgil	1753	-19
The history of Jack Connor	Chaigneau William	"Alexander, Pope"	1752	1744
Life high & low	Author of The Greeks	Alexander Pope	1819	1744
New tales	Amelia Opie	William Shakespeare	1818	1616
The history of Pompey the Little	Francis Coventry	Virgil	1752	-19
The reform'd coquet	Davys Mary	Erasmus	1752	1536
The stage-coach	Smythies	Matthew Prior	1753	1721
The castle of otranto	Horace Walpole	Horace	1791	-8
Farmer of New-Jersey	John Davis	"James, Thomson"	1800	1748
The quakers	Elizabeth B Lester	Voltaire	1817	1778
The quakers	Elizabeth B Lester	Voltaire	1818	1778
Young Scarron	Mozeen Thomas	Anonymous	1752	5000
Young Scarron	John Murdoch	Michel de Montaigne	1783	1592
Pictures of the heart	John Murdoch	Nicholas Rowe	1783	1718
The history of the renowned Don Quixote	Miguel de Cervantes Saavedra	Lucius Annaeus Seneca	1700	65
Heloise	George Monck Berkeley	Spenser Edmund	1788	1599
The life of Aristides	Patrick Delany	Plutarch	1714	5000
The new sylph	null	Antoine Leonard Thomas	1788	1785
Wieland	Charles Brockden Brown	Charles Brockden Brown	1798	5000
The buccaneers	Samuel B. H Judah	William Shakespeare	1827	1616
A character from life	null	Jean-Jacques Rousseau	1797	1778
A character from life	Eliza Fowler Haywood	"George Granville, Baron Lansdowne"	1724	5000
Trials of the human heart	Rowson	Joseph Addison	1795	1719
Harrison's edition	George Lyttelton Lyttelton	Lucretius	1785	-55
The extrordinary adventures of Donald Campbell	Donald Campbell	Edward Young	1799	1765
Louisa	Elizabeth Helme	James Thomson	1787	1748
A new voyage to the Island of Fools	Noble Venetian	Ovid	1713	17
Eleanora	null	Petrarch	1785	7
The savages of Europe	Robert Martin Lesuire	Ovid	1764	18
The Algerine captive	Royall Tyler	William Shakespeare	1797	1616
Mentoria	Rowson	Epigraph likely written by the author	1794	5000
Memoirs of the year two thousand five hundred	Louis-Sebastien Mercier	Leibniz	1795	1716
Zeluco	John Moore	Juvenal	1789	130
Zeluco	John Moore	Juvenal	1789	130
Argus	Charles Mathews	Pietro Metastasio	1789	1782
The castle of Otranto	Horace Walpole	Horace	1786	8
Humanity in Algiers	American	John Milton	1801	1674
The errors of innocence	Harriet Lee	William Shakespeare	1786	1616
Charlotte	Rowson	William Shakespeare	1794	1616
"Miscellaneous works, prose and poetical"	John Blair Linn	Horace	1795	-8
Modern chivalry	H. H Brackenridge	Juvnal	1792	5000
The inheritance	Susan Ferrier	George Turberville	1824	1610
Tales of wonder	M. G Lewis	Thomas Middleton	1801	1627
Tales of terror	null	William Drummond	1801	1649
Cottage on the cliff	Catherine G Ward	William Shakespeare	1823	1616
The Knight of St. John	Anna Maria Porter	Dante Alighieri	1817	1321
The asylum	Daniel Jackson	Timothy Dwight	1811	5000
Maid Marian	Thomas Love Peacock	William Shakespeare	1822	1616
Discipline	Mary Brunton	Joanna Baillie	1814	5000
Continental adventures	Charlotte A Eaton	Titus Maccius Plautus	1826	-184
The fast of St. Magdalen	Anna Maria Porter	Dante Alighieri	1818	1321
The misfortunes of Elphin	Thomas Love Peacock	Petronius	1829	5000
The fortunes of Nigel	Walter Scott	George Canning	1822	5000
Romantic tales	M. G Lewis	George Crabbe	1808	2
A Sicilian romance	Ann Ward Radcliffe	William Shakespeare	1790	1616
Self-control	Mary Brunton	William Cowper	1811	1800
Brambleton Hall	null	Horace	1818	-8
Trials	Mary Ann Kelty	Isaac Watts	1824	1748
The Albigenses	Charles Robert Maturin	William Shakespeare	1824	1616
Fatal revenge	Charles Robert Maturin	Lucian	1807	5000
Nightmare Abbey	Thomas Love Peacock	Samuel Butler	1818	1680
The recluse of Norway	Anna Maria Porter	James Montgomery	1814	5000
The village of Mariendorpt	Anna Maria Porter	Euripides	1821	-406
The Hungarian Brothers	Anna Maria Porter	Edward Young	1807	1765
The lake of Killarney	Anna Maria Porter	Pietro Metastasio	1804	1782
Honor O'Hara	Anna Maria Porter	Thomas Erskine	1826	5000
The children of the abbey	Regina Maria Roche	James Thomson	1807	1748
Contrast	Regina Maria Roche	Isaac Watts	1828	1748
The marchioness!!! Or	Ross	John Gay	1813	1732
The Munster cottage boy	Regina Maria Roche	James Beattie	1820	5000
The republican's mistress	Charlotte Smith	Publilius Syrus	1821	40
The banished man	Charlotte Smith	William Shakespeare	1794	1616
Headlong Hall	Thomas Love Peacock	Jonathan Swift	1816	1745
The life of Pill Garlick	Edmond Temple	J.-B. P. de Moliere	1813	1673
The vagabond	George Walker	Plutarch	1800	5000
Trecothick Bower	Regina Maria Roche	David Mallet	1816	1765
Caroline Lismore	Alicia Catherine Mant	Jane West	1815	5000
Osmond	Mary Ann Kelty	George Crabbe	1822	2
Ringstead abbey	J. A Sargant	William Shakespeare	1830	1616
Truckleborough Hall	William Pitt Scargill	Charles Dibdin	1827	5000
The vallies	Basil Tempest	Laurence Sterne	1827	1768
Don Sebastian	Anna Maria Porter	William Shakespeare	1809	1616
Lady Jane's pocket	Author of Silvanella	D. (David) Lewis	1815	1760
Love and satire	null	Jean-Jacques Rousseau	1805	1778
The balance of comfort	Ross	William Cowper	1817	1800
The wild Irish boy	Charles Robert Maturin	Edmund Spenser	1824	1599
Marriage	Susan Ferrier	Jeremy Taylor	1818	1667
The advantages of education	Jane West	Gilbert West	1803	1756
The forest girl	Catherine G Ward	"John, Bowdler"	1826	5000
The fortunes of Nigel	Walter Scott	George Canning	1822	5000
Destination	Clara Reeve	John Milton	1799	1674
Tales of wonder	M. G Lewis	Marian Gill Valentine	1801	5000
The fortunes of Nigel	Walter Scott	George Canning	1822	5000
Agnes	null	Alexander Pope	1822	1744
The power of sympathy	William Hill Brown	William Hill Brown	1789	5000
Octavia	Anna Maria Porter	Robert Dodsley	1798	1764
The natural daughter	Mary Robinson	William Shakespeare	1799	1616
Thornton abbey	John Satchel	Ely Bates	1806	5000
Traits of nature	Sarah Harriet Burney	Alexander Pope	1813	1745
The woman of genius	null	Mark Akenside	1821	1770
The village of Mariendorpt	Anna Maria Porter	R. Potter	1821	5000
Characters at Brighton	Anne Trelawney	William Shakespeare	1808	1616
The daughter of St. Omar	Catherine G Ward	John Home	1810	9
Adelaide de Grammont	null	Battista Guarini	1804	1612
The express	Maintenon	Horace	1819	8
The fisher's daughter	Catherine G Ward	Walter Scott	1824	5000
The fortunes of Nigel	Walter Scott	George Canning	1822	5000
The old manor house	Charlotte Smith	Lodovico Ariosto	1793	1533
Siberian anecdotes	null	Horace	1783	-8
Blue-stocking hall	Chetwode	William Shakespeare	1827	1616
The vicar of Lansdowne	Regina Maria Roche	Mark Akenside	1802	1770
Nocturnal visit	Regina Maria Roche	William Shakespeare	1800	1616
Hannah Hewit	Charles Dibdin	William Shakespeare	1792	1616
Traits of nature	Sarah Harriet Burney	Alexander Pope	1812	1744
Lawrie Todd	John Galt	William Shakespeare	1830	1616
The monk	M. G Lewis	Horace	1796	-8
Rothelan	John Galt	George Gordon Byron Byron	1824	5000
